分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10041 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10121 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10143 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2863 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10010 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV5+, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5944 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV6, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10658 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV7, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10121 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 269 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV9, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.71 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10102 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10198 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV12, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10207 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10620 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10116 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10207 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10212 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV央视台球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 741 ms, 最高速率: 5.88 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 979 ms, 最高速率: 4.48 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.01 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 700 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1705 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 37.60 M/s, 平均速率: 37.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV文化精品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 343 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
