分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10062 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10051 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.27 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV5+, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 256 ms, 最高速率: 2.11 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10150 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV7, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10033 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV9, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.28 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10089 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10270 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10276 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10253 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10104 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV央视台球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.84 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.37 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 436 ms, 最高速率: 11.06 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 450 ms, 最高速率: 10.47 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 10.34 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1244 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
