分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4579 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3711 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5089 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV4, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 159 ms, 最高速率: 9.93 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3036 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV5+, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 206 ms, 最高速率: 14.04 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4129 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV7, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1196 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV8, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 375 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV9, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.59 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3588 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV11, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3585 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV12, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3595 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV13, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2668 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3447 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV15, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3747 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV16, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 404 ms, 最高速率: 12.38 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
